"","ID","IDLOG","AGEA","AGER","ANNINS","APE","CNAT","COUPLE","CPAYSN","CPAYSRA","CS24","CS42","CS8","CSSAL","DIPL","EMPL","EXER","GAD","GAQ","GENRE","ILN","IRA","MINE","NAT","PROV","PROVRA","PROVTRA","RECH","SAL","SCOL","SECT10","SECT21","SECT5","STAT","STATANT","STM","TACT","TP","TRAANT","TRANS","TYP","TYPEMPL","TYPMENR"
"2779",139865,63103,25,25,NA,"0729Z",NA,"Vit en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de type industriel","Ouvriers","Manœuvre, ouvrier spécialisé","BEPC, brevet élémentaire, brevet des collèges, DNB","Salarié du secteur privé à durée déterminée","Exceptionnelle","20 à 29 ans","25 à 29 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant","L’individu travaille en lien avec la mine","Française (de naissance)","Nord","Nord","Nord",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Industrie manufacturière, industries extractives  et autres ","Industries extractives","Industrie","Salarié",NA,"En concubinage ou union libre","Emploi","Temps partiel",NA,"Marche à pied","Logement ordinaire","Contrat d’intérim ou de travail temporaire","Autres : ménage complexe"
"2780",40697,73764,56,56,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent","Artisan, commerçant, industriel, travailleur indépendant","Continue","50 à 59 ans","55 à 59 ans","Homme","Nouvelle-Calédonie","En métropole, DOM",NA,"Française (de naissance)","Nord","METR","Nord",NA,NA,NA,"Administration publique, enseignement, santé humaine et action sociale","Santé humaine et action sociale","Services","Non renseigné",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"2781",122854,27421,49,49,NA,NA,NA,"Vit en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de type artisanal","Ouvriers","Manœuvre, ouvrier spécialisé","Aucun diplôme mais scolarisation au-delà du collège","Salarié du secteur privé à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Industrie manufacturière, industries extractives  et autres ","Industrie manufacturière","Industrie","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"2782",99429,93292,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Iles","Iles",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"2783",53415,101675,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Femme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Sud",NA,NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"2784",76299,90901,35,35,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Bac professionnel, brevet professionnel de technicien ou d’enseignement, diplôme équivalent",NA,NA,"30 à 39 ans","35 à 39 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Iles","Iles",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","En concubinage ou union libre","Femme ou homme au foyer",NA,"A déjà travaillé","Vélo","Logement ordinaire",NA,"Couple avec enfant(s)"
"2785",195846,100992,56,55,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent","Artisan, commerçant, industriel, travailleur indépendant","Continue","50 à 59 ans","55 à 59 ans","Homme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Iles","Sud","Iles",NA,"Aucun","N’est pas inscrit dans un établissement d’enseignement","Construction","Construction","Construction","Indépendant ou à son compte",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"2786",172335,29377,70,69,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"60 à 69 ans","65 à 69 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"2787",21760,92361,31,31,NA,"2445Z",NA,"Vit en couple",NA,NA,"Employés de la fonction publique","Policiers et militaires","Employés",NA,"Aucun diplôme mais scolarisation jusqu’au collège","Salarié du secteur public à durée déterminée","Continue","30 à 39 ans","30 à 34 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant","L’individu travaille en lien avec la mine","Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Industrie manufacturière, industries extractives  et autres ","Industries extractives","Industrie","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"2788",51061,4846,46,45,1975,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CEP",NA,NA,"40 à 49 ans","45 à 49 ans","Femme","Métropole, DOM ou autre territoire français","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Femme ou homme au foyer",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"2789",95222,87164,43,43,NA,NA,NA,"Ne vit pas en couple",NA,NA,"Ouvriers qualifiés","Chauffeurs","Ouvriers","Ingénieur, cadre d’entreprise","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","40 à 49 ans","40 à 44 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Transports et entreposage","Commerce","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Famille monoparentale"
"2790",626,34286,80,80,NA,NA,217,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"80 à 89 ans","80 à 84 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Étrangère","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Veuf","Retraite ou pré-retraite",NA,NA,"Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"2791",35355,57761,79,79,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"CEP",NA,NA,"70 à 79 ans","75 à 79 ans","Homme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Célibataire","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Personne seule"
"2792",125135,71119,69,68,1980,NA,NA,"Vit en couple",514,NA,NA,NA,NA,NA,"Aucun diplôme mais scolarisation au-delà du collège",NA,NA,"60 à 69 ans","65 à 69 ans","Femme","Étranger","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Indépendant ou à son compte","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"2793",74693,51020,76,75,1994,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU",NA,NA,"70 à 79 ans","75 à 79 ans","Femme","Métropole, DOM ou autre territoire français","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,NA,NA,NA,NA,NA,"Salarié","En concubinage ou union libre","Retraite ou pré-retraite",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Couple sans enfant"
"2794",36022,43058,19,19,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,NA,"Transports en commun","Logement ordinaire",NA,"Famille monoparentale"
"2795",244528,81398,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Nord","Nord",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Famille monoparentale"
"2796",234835,23080,54,54,NA,NA,NA,"Vit en couple",NA,NA,"Employés administratifs d'entreprise","Employés administratifs d'entreprise","Employés","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Aucun diplôme mais scolarisation jusqu’au collège","Salarié du secteur privé à durée indéterminée","Continue","50 à 59 ans","50 à 54 ans","Femme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Autres activités de services","Activités des ménages en tant qu’employeurs ; activités indifférenciées des ménages en tant que producteurs de biens et services pour usage propre","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple sans enfant"
"2797",11559,30668,59,59,2010,NA,NA,"Ne vit pas en couple",352,NA,NA,NA,NA,NA,"Licence, Licence pro, maîtrise, diplôme équivalent de niveau bac + 3 ou bac + 4 ","Artisan, commerçant, industriel, travailleur indépendant","Continue","50 à 59 ans","55 à 59 ans","Femme","Étranger","Dans un autre logement de la même commune",NA,"Française (de naissance)","Nord","Nord","Sud",NA,"Aucun","N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Santé humaine et action sociale","Services","Indépendant ou à son compte",NA,"Divorcé","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Personne seule"
"2798",46699,8928,35,35,2002,NA,NA,"Vit en couple",NA,NA,"Professions intermédiaires administratives et commerciales des entreprises","Professions intermédiaires administratives et commerciales des entreprises","Professions Intermédiaires","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","30 à 39 ans","35 à 39 ans","Femme","Métropole, DOM ou autre territoire français","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,NA,"Commerce de gros et de détail, transports, hébergement et restauration","Commerce ; réparation d'automobiles et de motocycles","Commerce","Salarié",NA,"Pacsé","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"2799",146448,96418,36,35,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30 à 39 ans","35 à 39 ans","Femme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Nord","Nord",NA,"Cherche un emploi depuis moins d'un an",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","En concubinage ou union libre","Chômage",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"2800",210587,10146,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 à 19 ans","10 à 14 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Famille monoparentale"
"2801",105770,97340,16,16,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","15 à 19 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Transports en commun","Logement ordinaire",NA,"Couple avec enfant(s)"
"2802",87959,15168,48,48,NA,NA,NA,"Ne vit pas en couple",NA,NA,"Ouvriers non qualifiés","Ouvriers non qualifiés de type artisanal","Ouvriers","Technicien (non cadre)","Bac professionnel, brevet professionnel de technicien ou d’enseignement, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Intermittente ou saisonnière","40 à 49 ans","45 à 49 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Enseignement","Services","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Marche à pied","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"2803",155528,36715,68,67,1970,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Aucun diplôme mais scolarisation jusqu’au collège",NA,NA,"60 à 69 ans","65 à 69 ans","Femme","Wallis-et-Futuna","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Veuf","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Personne seule"
"2804",152848,75552,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Homme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Sud",NA,NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"2805",265030,92762,46,46,NA,"2363Z",NA,"Vit en couple",NA,NA,"Cadres d'entreprise","Cadres administratifs et commerciaux d'entreprise","Cadres et professions intellectuelles supérieures","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Industrie manufacturière, industries extractives  et autres ","Industrie manufacturière","Industrie","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"2806",117800,20970,39,38,NA,NA,NA,"Vit en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professeurs des écoles, instituteurs et assimilés","Professions Intermédiaires","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Licence, Licence pro, maîtrise, diplôme équivalent de niveau bac + 3 ou bac + 4 ","Salarié du secteur public à durée indéterminée","Continue","30 à 39 ans","35 à 39 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Enseignement","Services","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
